,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
MICALL1,3.54720302476,4.74523733213,2.68929916054,2.00360223668,2.51096191928,2.30451104181,3.39506279952,4.67129337248,5.67863534782,3.49825086753,4.46727948046,4.68818035859,4.55151601763,3.88166461932,5.20633064787,2.78240856493,5.69376571222,5.56407325574,5.62058641045,5.16631374789,2.61353165292,3.86789646399,4.31686980506,4.45549162063,3.03562390973,5.02103547951,4.97452931248
PRKCD,4.41345868801,5.29755828117,5.35473423997,5.50525580093,6.62556273997,5.49345520093,2.96162332829,3.94673086014,5.0369428448,4.62117275268,3.96901230752,3.79285535236,4.3909427728,5.35895882583,6.91611831475,3.83187724119,6.10894256866,3.7322691995,2.60407132367,5.84674402324,4.37364821133,7.35711209151,2.71369581484,5.66106547981,6.21548446419,6.51032901949,4.30451104181
SMC4,6.70251902915,6.09085343045,6.43179008338,6.63488363678,6.14323013478,7.03826057518,5.95907460114,7.30606168943,6.63662462054,6.67115181383,6.23610988989,5.85174904142,6.39763185411,7.21179097625,7.3779045926,6.00360223668,7.88587936745,7.76380990728,7.20906339535,6.56407325574,7.01279212197,5.43995551748,6.73660487531,6.496973581,6.62146583446,6.95710204156,7.40437522693
FAM57A,2.74631276643,2.67355642399,3.59335377098,1.57046293103,3.18586654531,2.52857131887,4.79181407116,4.63749432521,3.57046293103,4.50652577904,3.17632277264,4.10265813136,4.02680005934,2.57531233069,4.64500988439,3.64731450955,3.78555055174,4.76871365703,4.24868662687,4.38059093427,2.37295209791,2.94673086014,3.66562016407,4.07724299893,2.74200621087,4.11436702495,3.69599381311
PAN2,5.36597242759,4.52669484554,5.80064109733,4.86542397831,5.71836162614,5.9825373144,3.98002530024,5.78293270482,3.28540221886,4.37989816352,4.9107326619,3.64846544303,4.75595576955,4.22573765347,4.08746284125,5.50842865253,4.85249829879,6.40190347161,4.13010717866,3.32192809489,4.31179371775,4.24184018356,4.9694728646,5.34411833452,5.21451341008,4.2288186905,4.80012335283
FYN,0.799087306074,0.69599381311,1.31614574229,0.226508529809,1.58976348698,0.66902676551,5.47411151394,3.68706068834,2.98732086593,4.86393845042,1.15055967658,3.64270157183,5.37712374913,2.30451104181,3.48800077083,0.941106310946,5.09550251766,4.16751850374,3.98093926609,5.21373609592,1.22650852981,1.54101915313,2.266036894,3.3434078223,1.97819562968,1.6599245584,3.94392132655
ADI1,5.11519974939,4.35120427726,5.86789646399,6.28281043957,5.89117612475,5.17192735435,5.25964912065,5.99977456129,6.30997649237,5.7747870596,4.18269229752,4.86839045305,5.00674683244,4.45154083302,5.80941444424,6.04111153537,6.03474394932,5.39574832818,5.56864019542,4.67468661993,4.36946648365,4.28392177231,4.80115865609,5.82349462471,4.72410451987,5.26865895503,4.81198471935
TES,0.17632277264,5.02014657311,4.58315800387,4.3476656563,5.30341546269,4.86245139133,4.49952702422,7.13565798937,5.55765515473,6.49857001254,5.37781785308,4.79337571126,4.41142624573,5.18705508997,7.11634396124,3.63923216325,5.1106138055,0.773996325111,2.7398481027,5.00988458893,5.78267065868,5.81506301719,4.15055967658,5.28762004411,4.62702310555,5.79233480571,7.62102618946
PDLIM1,5.02768487694,9.31537602722,4.7398481027,3.31614574229,4.66277517194,4.06695024392,7.07841770165,7.14190276744,6.43179008338,6.43362716708,2.98002530024,4.99548451888,6.83945576522,6.66448284036,5.56040926636,5.60821785302,7.28974226546,5.73172632272,6.12556845178,6.464668267,5.3930042569,5.70321146739,0.400537929584,5.81480674309,6.19986861652,7.5077946402,2.61117238004
VAPB,5.46270675067,4.27947129564,7.01625115501,6.85299758761,6.96220195704,5.26378561389,5.01836711554,4.88508622529,4.95837871157,4.88898672119,5.71890955438,5.37155886261,4.74254523387,6.87356715162,6.11311703639,6.19633163427,5.6820113908,5.1093605594,5.06953032516,6.22322945684,7.69787110035,6.08852325662,4.32120656697,5.63023071586,5.91360751182,6.63560930202,5.57167680997
LIPA,5.2562558732,5.75888943272,4.65363331139,1.98185265329,3.78135971352,4.3930042569,6.53589742904,5.02502879449,5.34553831007,5.01881218574,4.00539998774,3.82068956056,6.40377898395,4.69209237543,4.90014226036,4.83289001416,6.24260250593,5.84172158113,5.26566192452,6.42676793266,3.7257411565,4.36317107712,4.11270013275,3.93640237773,3.20320115632,6.20104568625,5.62410089463
NOL3,6.37399614213,4.50016467949,5.93333657591,5.30669970727,5.46793154603,5.91432533009,4.47443604325,2.63459326845,4.71863561627,4.44426950241,5.40803246613,3.59574233947,4.11436702495,6.05419729439,5.70099449417,5.58976348698,5.19140472885,5.19100984859,4.89724042557,3.50842865253,6.05398016819,5.01658546043,3.54101915313,6.8966351413,4.12350066435,4.49952702422,5.47476049958
PTPRF,6.65935375917,5.6599245584,6.71890955438,6.63241364114,6.5993177937,5.91695427895,6.57818396809,6.53075745746,7.54055429248,7.09159406083,6.48139582415,6.54241283707,6.57334422759,7.26575567603,7.78286719775,6.52778975157,6.31867837374,7.00876474486,5.08576455378,8.12500010562,6.68411741284,6.83756486316,5.2230363379,7.10653676887,7.26021388677,7.18556925609,6.79129314859
LYRM1,4.48284828307,1.93734439215,4.57833494868,4.51285895445,3.37434398904,4.82781902462,4.26002565596,5.12101540096,2.9855004303,4.60999129521,3.81659970653,5.00405188451,3.86690797814,4.84247606299,4.37781785308,4.51664555778,3.50716034912,4.124328135,3.94673086014,3.71039319217,4.55765515473,4.10601323762,4.04875931192,4.72082566609,4.35966172233,4.26903314646,5.36702153323
RHEB,5.49633451342,5.03342300154,6.10475598696,5.88435370685,6.96912746057,7.06414993912,7.25578395699,6.92576211367,7.61227876961,8.2198461375,7.02281165092,7.61500424164,7.13216552548,7.21529030565,7.87258254483,6.220716892,6.86121100346,6.17472598771,7.59395128395,8.05712530427,6.8562387599,6.53683000505,6.39609097039,6.6998847287,6.17192735435,7.91318861951,8.87786692288
PSME1,7.22641219279,7.75228028167,7.88465896807,6.87405920314,8.19628244841,7.26791028088,7.74496834825,7.62249115206,7.61028665708,7.78096619758,7.92213836931,7.91462431565,7.98036810529,7.54078674153,7.14679775778,8.03584381599,8.59327906446,7.9903876518,7.52536419869,8.1530452895,8.14236237896,7.64717057828,6.74496834825,7.52700776064,7.50755681372,8.54693303411,8.57682443128
LAMA3,3.23878685959,4.63865311647,0.432959407276,0.66902676551,2.49313492231,3.98002530024,0.555816155062,3.38956681176,2.76977173925,4.84949893172,3.81762325751,2.05311133646,6.54735728245,4.29865831556,4.58014548442,3.124328135,6.71204544855,8.40151954354,2.57773093149,5.12928301694,0.475084882949,2.03210084317,0.124328135002,3.7257411565,1.95605665241,4.65821148275,3.017921908
CSNK2A2,4.08321336825,4.21412480535,4.57046293103,4.04176864995,4.40463068422,4.6194130106,5.37155886261,5.05093696523,6.11873347577,4.50716034912,5.3519109611,4.64154602909,5.05354581773,5.4215599449,5.96855160336,3.74738739965,5.8117278978,5.04614178164,5.33985000288,5.61794491742,5.04395687279,4.57893871309,4.90737141382,5.29682445865,4.41683974191,5.88752527074,5.28577209325
LRRC41,4.67412163263,4.17712050285,4.60999129521,5.34943605171,5.58556349846,4.24107745818,5.21761848535,6.3221084205,5.49281457257,5.001351893,4.37851162325,5.49665408259,4.06177619759,5.12515513132,4.72301239639,4.4841381312,4.47573343097,3.61235249875,5.4915324618,4.88557436437,5.47411151394,4.4262647547,4.90881290774,5.39369076419,5.15421053059,5.00674683244,5.13709360897
RFC2,6.37016428054,4.47183776242,6.02591469875,5.5077946402,6.36946648365,5.33664044641,5.08448952494,6.09148827976,5.61647532878,6.32391043802,6.04679660957,6.53574194108,5.06995989046,6.51806297565,6.77807712954,5.91695427895,5.91121220156,5.05224198118,6.12308675098,5.30122180533,6.22997238511,5.3063351602,4.9836776947,7.12577506761,4.98458935036,6.12701414158,5.94087147819
CYCS,6.94474133918,5.74953426767,6.73362549841,6.23400306636,6.58285703484,8.45026274345,7.11155302615,6.58931407261,7.62651214573,7.32804655627,7.52997707391,8.73002851491,5.92386226808,8.16751850374,6.52214993318,6.72928084603,7.69745413646,6.8033562118,7.98407661494,6.96636124729,7.66938115767,6.87614855186,7.39720399591,7.57720220892,6.06285565521,7.78698834533,5.82883464947
TEX10,2.88557436437,3.02680005934,3.72027846523,3.43429461796,3.91743175539,3.44095219803,4.60584986719,4.82476785314,3.78764141448,4.57288966842,4.46008724012,3.82984955984,3.04614178164,3.64154602909,4.22573765347,3.62410089463,4.24488705912,4.08746284125,5.10055722078,4.0241423459,3.30888505741,3.17632277264,5.20906339535,4.11436702495,4.17472598771,4.83541884048,4.51853513898
TMED10,8.83601878589,6.93262815702,8.66458950256,7.64075105622,8.45623119034,7.14923903884,6.87897051015,7.77010223086,7.29351763042,7.64479363691,7.78293270482,7.13535017065,7.29057185085,7.95907460114,8.70265754339,9.68095722578,8.11545987723,8.02818234846,7.49617470228,6.60362634499,7.60747827488,7.91719303692,6.92588077099,7.88398730811,8.07140872977,8.54511893001,8.35909064501
MEST,0.286881147788,6.39025495632,5.33842441478,0.807354922058,5.79389588255,5.09043004232,6.80296865101,1.20789285164,4.8747969659,4.25701061821,5.4296159642,1.7355221773,3.43829285158,5.73579292799,8.85093690657,5.59753117422,4.68088692072,4.12184429788,5.21994291395,2.66902676551,5.75782333621,4.87970576628,0.163498732283,4.73768676141,4.24564777364,6.03672310601,1.66902676551
CCNB2,6.36562255611,5.7535510546,6.12990118237,5.19219416528,5.68004299262,5.84624256511,5.63517394667,6.742410497,6.34465098915,6.4186959496,6.28262513419,6.04176864995,5.07167687375,6.47719159891,6.68397710698,5.58736499094,6.91552090075,6.746043983,6.34801990923,6.41802124128,6.17891378467,4.83592407425,5.94930146833,5.94976835993,5.84949893172,6.7591558338,7.2453625527
UBE2A,5.41515020543,4.61412086879,6.23112515788,6.1368886079,6.21703679256,6.54086421622,6.21761848535,6.02392064862,7.13339912542,6.66803400408,6.45910369614,5.9604653741,4.98322165074,6.67779010122,7.02735313393,5.86195536414,5.95837871157,6.72137265948,7.40990003279,6.47783920078,5.62964804419,6.28872767951,5.46532151358,5.86987140618,5.81531924578,6.90207357931,6.3476656563
RBM6,5.92908083524,3.98913900737,5.24944534109,5.64961545906,5.41582625747,6.97395560784,5.45121111183,6.66149309282,5.22419466397,5.47638168757,4.56559717585,6.76990394498,4.30231905095,5.56833618213,5.16188768238,5.15785216914,5.15623479785,5.29939120613,5.85499301676,5.65563804923,5.57954222494,6.20339694855,5.28651155766,6.58961369775,6.06587384677,5.4876792789,5.45910369614
KLHL21,2.99638874645,3.90977310414,2.93168305706,3.50334873517,3.15218341906,3.37016428054,3.9909548604,3.37989816352,3.27947129564,4.76022094647,3.44625622989,4.16108148228,2.28095631383,2.81557542886,4.35049724708,2.74200621087,4.12184429788,4.40122086216,4.30012372457,3.21567859661,3.13422093976,2.22958792274,4.12598165385,4.36667191611,2.78240856493,3.80632405739,4.44559429134
TSC22D3,4.35261729896,4.29057185085,5.20084957464,7.8392037881,6.64745842645,7.44327511177,2.01435529298,5.99638874645,7.10883805205,4.17152710604,5.97338167497,2.62293035092,3.8052924556,6.23802251783,4.97131362407,5.71644223684,5.72109918871,1.65076455912,1.53106949273,4.79389588255,5.9107326619,6.88545234508,0.2750070475,5.35085080548,7.21441626871,5.13051908303,4.2779847473
PSMD4,7.8117278978,6.29535569289,8.37825149853,7.73016441308,7.40565206128,8.51392494156,6.97613447283,7.29047969825,7.77623561483,7.80374366851,8.08172309064,8.70466450681,7.13298804263,8.01613970266,7.83276345642,8.63952159951,6.89129766092,7.57591736112,7.82323984413,7.29526384536,6.91767043436,7.48944659862,7.68734068738,7.88459792099,7.12018602753,8.1332963657,7.71177020386
SHB,3.23419472295,3.89724042557,3.91552090075,3.53356334821,4.58976348698,3.13750352375,2.80322703643,2.84197311893,5.57984388621,4.67581593117,3.89820835251,5.03474394932,2.4620523188,4.36317107712,5.24184018356,3.49185309633,4.18030701997,4.31034012061,6.01836711554,4.07724299893,2.95605665241,4.75968848843,2.52857131887,4.5885647374,3.4659744645,4.37155886261,4.5397791917
RAD9A,5.5046203924,5.88947354253,5.66135056923,5.77267747042,4.79856900356,6.82794601683,4.21800615028,5.51538446064,5.05093696523,4.51538446064,4.3519109611,4.54966917073,4.9795681001,5.79207446193,4.78083500174,5.22187708108,5.60139939053,4.81198471935,3.81044310385,4.66902676551,5.7540857822,5.83111719462,4.83390207667,6.1030779466,5.19770815796,4.50652577904,5.25738784269
PHKG2,5.60050764535,3.8489984304,5.80941444424,5.61618123133,4.92504996473,5.94626298433,5.15785216914,5.4419481905,4.95791459863,4.29498826769,5.7281926355,5.33234990037,4.35895882583,5.67779010122,5.17232749166,5.63168636631,6.09254574154,6.47329987114,4.94298359819,4.52293456094,5.12184429788,5.01613970266,4.59096124134,6.13934670029,5.74281466986,5.09043004232,5.68341574703
H2AFV,8.08135028058,7.05452292243,7.81627969787,7.82368568063,8.07852444539,7.91665577591,7.39669039853,8.58409812762,8.76115227543,8.43504513128,7.92677038997,7.50215553765,7.60821785302,8.35380846047,7.84805952217,7.73213349946,8.11415876872,8.55987415626,8.64006413604,8.30665414393,8.38046106509,7.52316986609,8.33909283461,8.02203484498,7.84793428822,8.31020377076,8.04696027013
FGFR4,4.054848477,3.85099939472,3.93357263826,7.42500604148,6.60169651648,7.11603199345,1.9855004303,5.001351893,2.89530262133,1.32192809489,9.34631426845,4.02059109477,1.31614574229,5.46923479367,3.88947354253,3.39231742278,3.71149490665,3.98732086593,1.60407132367,4.65764000521,6.16791986555,2.11769504267,2.14077865578,7.37686337403,2.81147103053,5.72000478695,3.91647664444
IER3,7.56109697355,6.64226835176,7.69006783389,6.69223189431,6.17112674665,7.71177020386,7.1034976397,7.52301300026,9.23218105769,8.71097858274,6.57031112432,7.9630116476,6.91599885174,3.57410150809,8.05452292243,8.0214242039,7.05006629831,8.91492323927,7.87841882204,7.5165667715,5.08151006812,5.93475237096,4.48091134605,7.13401553006,6.76778719809,8.08182959011,8.60666430079
DDB2,5.8078700783,5.86145916636,6.19869058567,4.95140129167,4.15542543175,5.14036967065,4.0232553523,5.05180710701,5.37920505996,4.65420637794,2.88557436437,4.34837407519,4.68257329735,4.51349074559,5.59335377098,6.17092652529,5.65191274465,5.14036967065,4.17632277264,5.56498780096,4.47508488295,5.27909980213,4.83339613416,5.12474169242,4.00539998774,4.491211756,4.09676785471
CHERP,4.70653055254,4.17632277264,5.15623479785,5.26077843189,4.52982094653,4.03121873061,4.3812833725,5.51380653743,5.45647762935,5.02059109477,5.51569983828,6.03518399662,4.15866017535,4.59155974583,5.23534412817,5.07296327156,5.03254169727,5.75141016006,4.61412086879,4.62935662008,4.47378691161,4.91599885174,4.61588707392,5.60347798825,4.89044669268,4.85149920246,5.94462422306
DNM1L,5.18982455888,5.34801990923,4.93545974781,5.37989816352,6.26940724085,6.59036248846,6.15421053059,6.56666296296,5.22342254993,5.69682846459,5.73930807086,6.43412778419,4.43295940728,5.63662462054,5.68004299262,4.74469931421,5.26566192452,5.81224149519,5.50811168119,5.67157644813,5.45187047886,5.11144869849,5.66647256884,6.04854136569,5.0900065299,4.56620629347,5.73199778664
CHN1,0.731183241572,0.321928094887,3.11935617704,0.124328135002,2.49313492231,4.22650852981,2.23572705984,1.68706068834,0.722466024471,3.6287735952,4.71094415458,4.82119997806,2.64846544303,5.00270252038,3.5210507369,3.50334873517,0.68706068834,4.35402893805,3.88166461932,3.5631581304,3.5993177937,0.310340120612,3.73118324157,3.67242534197,0.6322682155,0.903038270113,5.03606368874
SLC5A6,6.39025495632,4.82731094395,7.05082816059,6.93510610274,6.7221927609,6.03606368874,5.28614187283,5.96254902292,7.28002835661,4.95140129167,6.46434153276,4.75595576955,5.29535569289,7.87344411252,6.56939994847,5.99118168141,5.74550626587,6.27928556085,4.95046841415,6.86393845042,6.76301313165,6.28039961113,5.08406426479,6.72792045456,5.86071454955,6.68481873755,5.29130885983
BRCA1,5.15906400881,3.54596836911,4.17712050285,3.53106949273,3.67355642399,4.20554891117,3.55949181321,5.20515788392,4.20006486151,4.28688114779,4.88508622529,3.7355221773,3.74200621087,4.71094415458,3.24184018356,3.88849973551,5.01301553584,4.39231742278,4.7398481027,3.27202318906,4.00180224263,3.94016675048,4.6570683012,4.56742375771,3.85099939472,4.79181407116,2.95605665241
NVL,4.71314590249,3.50080205306,5.54442356219,5.89384755813,4.96624587322,6.67539254304,5.35261729896,5.17032569442,5.02945288579,4.99186193056,4.43496176019,5.04614178164,4.21645486514,5.07253459972,4.56010351346,4.98868468677,4.81813476081,4.76606505147,4.69376571222,3.83693401132,4.69041709553,5.33091687811,4.18982455888,5.48123434953,4.62993940944,4.82222027162,4.23035674506
APPBP2,4.44559429134,2.73335434061,7.43887500263,4.32481060342,5.15299460549,4.33199177823,3.41683974191,4.22419466397,3.48671437303,3.53480866123,4.13093086983,3.07038932789,3.27649666564,4.90352037372,5.09803208296,7.36605988221,3.86195536414,3.25096157353,3.40599235968,3.44095219803,5.70293453198,3.48542682717,3.44095219803,5.07167687375,4.80064109733,4.07038932789,3.65878273401
HEATR1,3.7257411565,3.36737106565,4.16671544497,3.24944534109,3.49057013045,4.62819033462,4.01167453338,4.40053792958,3.99367436175,3.38266725275,3.89141918685,5.20398416586,2.66448284036,3.9221978484,4.2372577709,3.53480866123,4.43295940728,5.11519974939,4.56071495447,3.54101915313,3.92789645373,3.73335434061,4.65535182861,4.36946648365,4.31469652566,4.51096191928,4.0900065299
EBNA1BP2,6.00045077177,5.72465027173,6.70362677086,6.22843392051,6.05137210172,5.80555042521,8.71022097326,6.66120803156,7.66711154208,7.9279556959,6.35790383855,7.56002706511,6.54982316497,7.48357396454,7.37173309062,6.73755157001,7.14088088395,7.17022553161,8.27974985301,7.52183596255,5.40497122359,5.27090264917,7.09476389155,7.13883494297,6.49089097889,7.44319221493,6.98845747281
REEP5,7.9536144612,5.56985560833,6.44790974874,6.93852104587,7.73775435236,7.31560245664,5.8242586966,5.59484708965,6.77755122229,6.25285462595,8.27132295362,5.58436125252,5.48317085323,7.96422533203,6.09908476089,7.43521185901,6.41650199287,6.38750040648,5.63633460244,6.0248072334,6.27090264917,6.60836572316,5.20163386117,6.86690797814,4.94532677726,7.75468711394,5.24602798053
PPIC,6.001351893,3.92504996473,6.73525137579,4.32481060342,5.23610988989,5.41278152534,5.45285896471,6.64601861093,6.01077983875,4.55642941545,6.44923120067,5.6049608695,5.37051305246,6.0526767243,5.98276546258,6.71918344048,5.63255905212,4.98777561614,5.3645724323,5.50874555424,5.37364821133,5.38301301549,5.14445431393,5.51222688651,4.13175409098,6.36841915508,2.50080205306
JMJD6,5.21373609592,4.0478873294,4.49633451342,5.10265813136,4.10013667129,4.92267359285,5.16912328148,4.42223300068,5.03518399662,4.89190518821,5.00943675561,5.06565847093,3.71589337055,4.88557436437,4.8160876586,4.40735275114,4.6820113908,4.92599941856,5.10223819393,5.488964817,4.41210404468,3.97544676564,4.95837871157,6.12783960008,3.68032435684,4.8747969659,5.58526303088
NISCH,5.0058490757,3.92694824795,4.57046293103,4.90352037372,4.38197547856,5.09592442,4.89965902638,6.09655704226,4.91599885174,4.53791724903,4.66675659188,4.37295209791,4.516015147,4.96670731415,5.22226360353,4.10433665981,5.30742852519,5.3600130422,5.01390884549,4.64270157183,4.42760617278,5.02014657311,4.55520263388,5.11103131239,5.50334873517,4.71039319217,5.67157644813
MYC,5.13586316537,5.37399614213,5.61970645005,3.64616265716,6.65205620361,6.17212743688,7.31949149054,4.28835856219,6.15400794756,5.93404464711,6.21529030565,6.67511021525,4.96393645214,5.85099939472,5.37155886261,5.44890095115,5.65535182861,7.49193324383,6.18942924581,6.70376517879,5.75488750216,3.44493204894,8.1898739654,4.44228003525,6.83617662481,6.37799132691,6.36929198168
CBLB,1.7949356628,3.98823022306,2.72900887034,3.07553263117,1.46988597627,2.74416109557,1.84398384405,4.74254523387,2.35049724708,2.88947354253,2.27202318906,2.70487196446,1.82781902462,2.18903382439,2.8135246893,2.85996954822,0.545968369105,2.76765479824,2.67807190511,1.60880924268,2.70265754339,3.75167794569,2.12101540096,3.10601323762,2.05311133646,4.03474394932,3.6599245584
NOLC1,6.9268296784,5.43295940728,6.50858711209,5.85124932023,6.93922657773,5.97613447283,5.9102529628,6.49872955858,6.54411440221,6.63749432521,6.65849713666,6.8895952222,5.58074849176,6.67284960165,6.19947604644,6.8092858102,5.76950729144,7.11530380615,7.44584255389,6.60851357815,6.36754580011,5.97292236423,7.26228280642,7.33521168171,6.59081157642,6.77294133783,6.50525580093
SDHB,6.220716892,6.10181813423,6.54982316497,6.39489136644,6.24050514939,6.39506279952,7.46964181724,6.39643353125,6.48848287444,6.77557736093,6.92576211367,7.25889575508,5.68622036502,8.03902869577,6.14445431393,6.60599798023,6.87344411252,6.57470704642,7.14323013478,6.69960715389,6.50159837423,5.28132732966,7.32535043319,6.81890167589,6.06781078379,6.79623433518,7.2562558732
NUDCD3,6.03979640762,4.43028527298,5.11478344725,6.0285691522,6.04264433741,5.86294724802,4.95837871157,5.20711196121,6.02103547951,6.02502879449,5.96393645214,5.98025384599,5.55949181321,6.17931198921,5.42189651204,4.8058083487,5.26903314646,6.20320115632,5.91599885174,6.20984323053,6.49825086753,5.87405920314,5.15015345525,5.97750890454,5.1779177922,5.97705090611,5.20476675065
KEAP1,4.89481776331,5.85049941376,5.29535569289,5.90303827011,4.8262942455,5.46074256379,5.32264926213,5.52010790164,7.3313648505,5.99231525186,5.29057185085,5.57561487762,6.52747700606,4.42425028608,6.2022217964,5.58406053443,6.31795521831,5.56040926636,5.85424505422,5.14404636962,5.61999982982,5.51569983828,5.40871186103,5.66419836929,5.19021976366,4.44161626941,5.78450398293
USP1,4.33771109213,3.84197311893,4.53915881111,4.40463068422,4.32624970084,4.76181714251,5.64067876423,6.50827017557,6.19672506079,5.89893387178,4.48864353985,5.83617662481,4.58796498888,5.14363830992,5.9044840979,4.28688114779,5.26303440583,5.60229058486,5.94157586182,6.15319733086,4.89336221076,3.57046293103,4.81915722367,4.73714591978,5.3840498068,5.55336050334,5.23572705984
HMOX1,2.68929916054,2.33342373373,1.76128527336,1.54596836911,4.92789645373,3.80735492206,2.89336221076,2.37016428054,3.78450398293,3.28688114779,4.47767732757,5.64587455031,2.25701061821,3.77610398807,3.23878685959,1.95977015521,3.28392177231,5.33664044641,8.55259225419,4.06004738367,1.57531233069,5.02989454966,4.91647664444,5.09887428674,2.84799690655,3.20163386117,6.60614607807
PIK3R3,3.59812695992,1.37851162325,4.71863561627,5.71314590249,6.00090140274,5.40837220357,2.26903314646,4.91934008244,5.84222461288,1.64154602909,5.52888382727,2.33628338786,2.70265754339,5.57773093149,3.9476661568,4.72355856147,4.87823487911,3.89336221076,4.70154905694,2.87774424995,5.38474058729,4.80064109733,3.20476675065,4.66732447028,5.43796008833,5.529196268,4.42492208821
PCK2,5.22804904788,4.39163026152,6.02059109477,5.70459534763,5.08958289312,4.44559429134,4.65535182861,6.39711840904,5.54504168347,3.79805051477,4.69543711041,4.24184018356,5.35755200462,4.68537955196,3.79389588255,7.30797489711,5.70873904136,5.09212284984,3.48026512205,5.90929308582,6.34074028063,5.8554914431,6.8023224849,4.83035674742,5.00225245173,5.15542543175,5.79701297784
SPDEF,7.37929171612,0.344828496997,7.23361967676,8.12572341643,7.79337571126,7.65184100982,0.226508529809,0.286881147788,6.22149045504,4.28392177231,8.31111252645,0.0703893278914,0.6322682155,7.02945288579,0.150559676575,6.44028782084,2.15704371015,0.238786859587,0.0840642647885,0.263034405834,7.85804317892,6.777156666,0.0976107966264,7.78253961775,6.9378151688,6.06479664591,0.389566811763
VDAC1,6.79168385815,6.21373609592,7.71829312047,7.54411440221,8.27747339234,7.49689371303,8.41100245962,7.80342079514,8.1337587268,8.14266870532,8.18214601963,8.24060054996,6.42894634477,8.42134955056,8.03474394932,7.91169158187,8.10617031695,7.63626208881,8.46421898834,7.66177809777,8.12163711829,7.98059659674,7.93073733756,8.02956331443,7.32147718223,8.30874856997,7.36605988221
ABCF3,6.88129753691,5.55520263388,5.48446041313,5.86021792475,5.78685769602,5.63459326845,5.04832338654,5.51664555778,4.84649331596,5.68173035544,5.82807299787,5.25776496857,5.05137210172,6.424754167,5.91049283229,6.05874941234,6.50493813165,6.03165985431,5.08788710093,5.46890909211,5.94087147819,5.49601487344,6.0285691522,5.95466162084,5.95163441683,6.29975751184,5.31143045575
IL1B,0.0565835283664,3.27052894238,0.0976107966264,0.226508529809,0.443606651476,1.16349873228,0.163498732283,0.226508529809,0.641546029088,0.163498732283,0.250961573533,7.42911377877,1.19534759832,0.422233000683,0.286881147788,0.124328135002,0.678071905113,0.6322682155,1.62760683813,0.731183241572,0.0426443374085,0.226508529809,0.163498732283,0.20163386117,0.0840642647885,1.45417589319,1.11103131239
TFDP1,5.8341549814,6.29186136959,5.91241035381,5.84071499114,7.9052064688,6.58285703484,5.73579292799,6.62410089463,7.50263293508,6.63110428237,6.96578428466,7.39034095132,6.60169651648,6.40752270991,5.84172158113,5.13627342985,7.39077084942,6.55028504909,6.98686597233,6.85984534392,6.01903466936,6.12907690293,7.18358576084,6.95512678126,7.10517519227,6.70956635384,6.06156020911
ADRB2,0.0840642647885,2.81147103053,0.0143552929771,0.0143552929771,0.214124805353,0.13750352375,1.75274859141,0.0976107966264,3.3015876466,4.39711840904,0.250961573533,0.0285691521968,1.88362081629,0.0143552929771,0.823749360308,0.0143552929771,0.238786859587,1.6182386556,1.46988597627,2.266036894,0.250961573533,0.0840642647885,0.0143552929771,1.11769504267,0.0143552929771,0.903038270113,0.847996906555
DNAJB6,6.5063670929,5.00764403088,7.1866590172,6.63124982537,6.93899143878,6.46319737983,7.2750070475,6.56879217804,7.15946772927,8.32651937186,6.8103145615,7.29599846191,6.53884852074,6.41413553298,6.92493123905,7.03771166711,7.25719924278,6.74429566906,7.78319470338,8.12158531875,6.96774501692,7.10590850857,5.87602573272,6.87147405839,7.15603249889,7.35208757799,7.93363164781
IDE,3.96162332829,3.0285691522,4.0,3.96624587322,3.77505054148,4.07296327156,3.12267271882,4.11852584894,3.56071495447,3.37016428054,3.7782085764,3.50716034912,2.11103131239,4.41074812819,4.13010717866,4.18110255075,3.0,4.02236781303,4.12515513132,3.40463068422,4.01970191444,3.94673086014,3.82883464947,4.70984201927,3.42088657498,4.4841381312,3.19061486021
