,ACH-000147,ACH-000624,ACH-000028,ACH-000277,ACH-000117,ACH-000097,ACH-000212,ACH-000856,ACH-000849,ACH-000768,ACH-000783,ACH-000573,ACH-000643,ACH-000352,ACH-000276,ACH-000019,ACH-000223,ACH-000374,ACH-000288,ACH-000711,ACH-000927,ACH-000759,ACH-000721,ACH-000934,ACH-000330,ACH-000859,ACH-000699
TOMM34,5.23916887867,4.678635347819999,4.07296327156,5.080657663349999,3.57531233069,4.567423757709999,6.35367615775,5.3026846141199995,5.07296327156,6.2420308019199995,5.01881218574,5.57893871309,4.35120427726,4.91886323727,5.42794133251,4.54411440221,5.758089934199999,4.356848079240001,5.80658184262,6.598722499680001,6.5117526537699995,5.23764019504,5.50175758574,6.18110255075,4.21645486514,5.7797850053,6.70791125419
FAS,3.82068956056,3.6724253419699995,2.0391383939099996,0.0840642647885,2.017921908,2.5945485495500002,1.05658352837,2.47248777146,1.36737106565,1.9891390073700002,0.163498732283,3.3348542693299996,2.63923216325,1.6415460290900001,4.67355642399,1.83995958749,3.4528589647099994,2.3757345385799997,3.7506065048400004,2.03210084317,0.042644337408499995,1.18903382439,0.641546029088,2.2750070475,0.0976107966264,3.30597052098,4.054848477
CD44,4.375734538580001,9.797710155199999,2.64846544303,2.59215800213,4.01077983875,4.678635347819999,7.85324716724,7.22438762793,10.0365857523,9.77229807646,2.28095631383,9.62426542619,7.437460799510001,7.2519084102399995,8.7221927609,5.58676474336,9.455245013119999,9.385797704349999,10.0354864513,10.2232777325,3.54101915313,2.30451104181,4.93828579188,7.8386366786,4.07467668629,8.53919759271,7.717950543350001
PRKCH,4.405992359680001,2.8052924556,4.10768786931,4.622930350919999,4.0152477737,2.55581615506,0.9335726382610001,0.367371065649,3.6633446193699997,2.22342254993,2.0,2.35049724708,2.68706068834,2.88362081629,3.40871186103,3.88849973551,3.04089243065,3.1176950426700003,0.310340120612,2.68481873755,3.7697717392500003,4.69932952567,0.12432813500199999,3.94298359819,3.48026512205,4.718635616269999,1.94110631095
TBPL1,3.56437816857,3.74631276643,4.037382222,3.6825732973500003,3.89044669268,3.6052572629400004,4.38059093427,4.97361127552,4.9772799235,4.53915881111,3.7708290460300002,5.0836388792500005,4.22032995488,3.27052894238,5.464668267,4.190614860209999,4.489928219409999,5.37955165337,5.43696133783,4.85499301676,4.31542131595,3.5789387130900003,4.6724253419699995,4.7414669864,4.55151601763,6.089582893119999,4.99457972422
GRN,8.151321033410001,7.78607355158,7.30487605004,6.0071955014,5.356848079240001,5.192588721569999,7.67715584112,7.907251224289999,6.8599695482200005,7.778405724239999,7.281512801799999,7.56666296296,8.58612670654,6.939461678360001,7.717196587210001,7.78240856493,7.97257778518,8.60747827488,6.9891390073699995,6.483332111269999,6.303050084680001,6.78070379397,7.12990118237,7.1122831086,6.06307144984,7.871597265610001,7.7176078848600005
TIMP2,5.69320814891,5.726013748860001,4.39025495632,1.14404636962,6.18487534291,3.92124588859,8.25776496857,6.756356165980001,5.5363637924,7.64659470958,4.0574502721800005,5.97544676564,7.209355882939999,4.81198471935,7.5597212312,3.01435529298,7.22689381357,7.169724613210001,7.410493751910001,7.52872758153,2.18269229752,5.65849713666,5.70791125419,4.6340123563999995,6.348374075190001,6.343940739269999,8.35790383855
RAI14,3.3909427728,4.32768736418,2.11103131239,4.67694435911,3.83086375675,2.48542682717,6.24145887127,5.194165868530001,4.73389660525,5.30487605004,4.7782085764,6.81057163474,4.344828497,4.52230689287,5.88141990809,1.7136958148399999,3.35473423997,5.02103547951,5.89675621847,4.69932952567,4.18903382439,4.10768786931,3.516015147,4.63691458036,3.87085786436,6.59439925633,4.20554891117
PNKP,5.490249210630001,5.87110437356,6.0812970141400005,5.32300971061,6.484782623080001,6.617063343890001,5.1933775105599995,6.993787563130001,5.28798935041,5.7414669864,6.198886990959999,5.11561593143,4.56803210477,6.16410241248,5.923862268080001,6.17871464118,6.3892226163600006,5.8816646193199995,5.564987800959999,4.8564877795,5.42794133251,5.54936113292,5.46564802598,6.26265865507,5.61588707392,5.6214658344599995,5.26940724085
EPHA3,0.0143552929771,0.863938450424,1.11103131239,0.0840642647885,0.0285691521968,0.0703893278914,0.150559676575,0.0285691521968,0.0143552929771,0.0285691521968,0.0143552929771,0.0285691521968,0.0565835283664,0.0143552929771,0.286881147788,0.38956681176299995,0.18903382439,0.422233000683,0.44360665147600004,0.0,0.0840642647885,0.0,0.042644337408499995,0.992768430769,0.0143552929771,0.0840642647885,0.0976107966264
DSG2,4.44161626941,4.48284828307,4.45877569908,3.34056226903,4.39780296186,4.7468501831,4.94110631095,3.9278964537300003,4.48928602263,5.14445431393,4.714245517669999,5.192194165280001,5.318316841330001,4.3909427728,7.6102866570800005,3.6519127446499997,4.83642913116,7.10664145232,3.6099912952099995,4.29939120613,5.08278773171,3.02502879449,4.47638168757,3.8953026213300004,4.30524096595,6.0900065299,5.82527683005
RFC2,6.37016428054,4.47183776242,6.02591469875,5.5077946402,6.36946648365,5.33664044641,5.08448952494,6.091488279759999,5.61647532878,6.3239104380199995,6.04679660957,6.53574194108,5.06995989046,6.51806297565,6.77807712954,5.91695427895,5.911212201560001,5.05224198118,6.123086750980001,5.301221805330001,6.22997238511,5.3063351602,4.9836776947,7.12577506761,4.98458935036,6.12701414158,5.94087147819
MAPK9,5.09718938724,3.5122268865099997,5.68622036502,4.9136075118199996,4.97544676564,5.92267359285,4.7923348057099995,4.86195536414,5.903038270110001,4.896756218469999,6.43112147253,5.99751823452,3.8196681835,6.05918219921,5.23381138429,5.2876200441100005,5.24336442569,5.763145958150001,4.9795681001,5.6040713236699995,5.26265865507,5.23342794375,4.06781078379,5.3909427728,5.05571626351,7.108942568660001,4.61882595259
HERPUD1,5.00988458893,5.718909554380001,4.841469999469999,6.35596768924,7.15157472977,5.8349134297,5.747924416240001,6.82400405093,5.90568784853,4.98868468677,7.0593985439699996,4.36946648365,5.34518344719,6.15603249889,5.43696133783,5.36211916673,6.490249210630001,4.99322146737,5.09465834265,5.20006486151,6.74523733213,6.170325694419999,6.435295215650001,6.53216108498,5.68144926531,6.55090066465,6.01613970266
RRP12,5.03254169727,3.80219321694,4.41210404468,4.16992500144,4.374343989040001,3.8845979209900006,3.9250499647300003,4.6814492653099995,4.237257770899999,4.87921563717,4.35120427726,4.978195629680001,3.1602748314099998,4.904965718680001,4.51222688651,4.92789645373,3.76659516173,5.0465783666199995,5.16108148228,4.3219280948900005,4.008092420950001,4.1366835776999995,4.78240856493,5.67807190511,3.81044310385,4.23878685959,4.51727569321
AKR7A2,5.71644223684,4.49888908698,5.56071495447,6.12680770314,5.368768349090001,4.84297883179,5.5780329717,5.68257329735,4.59514556799,5.46532151358,6.57954222494,4.98413359454,4.60169651648,6.64457735702,4.61999982982,5.32768736418,5.498889086980001,4.486714373030001,4.9340446471099995,5.286881147790001,5.05918219921,4.657640005209999,5.15421053059,6.07553263117,4.869871406180001,5.04570506451,5.01836711554
LAMA3,3.23878685959,4.63865311647,0.432959407276,0.6690267655100001,2.49313492231,3.98002530024,0.555816155062,3.38956681176,2.7697717392500003,4.84949893172,3.8176232575099998,2.0531113364599998,6.54735728245,4.29865831556,4.58014548442,3.124328135,6.7120454485500005,8.40151954354,2.57773093149,5.12928301694,0.475084882949,2.03210084317,0.12432813500199999,3.7257411565,1.95605665241,4.65821148275,3.017921908
TRAPPC3,5.57833494868,4.93734439215,5.738497643890001,5.70818723602,5.3437631221499995,6.70224196078,6.53106949273,5.9977440260599995,6.988684686769999,6.26865895503,6.26978123827,6.751142324730001,5.46434153276,6.112908599630001,5.90038381667,5.71918344048,5.80992886572,6.15765009686,6.50366675458,6.04198762165,5.8826430493599995,4.99864683901,6.0774566524,5.93380866199,6.095713484249999,6.116863757690001,6.54936113292
ARID4B,4.1366835776999995,3.17312743348,4.39574832818,4.368768349090001,4.07038932789,5.75702324651,4.18903382439,5.0071955014,4.4389581479,3.6450098843900003,4.44956137461,3.92124588859,2.68706068834,4.1497471195,4.843983844049999,3.8469946869699996,4.686500527180001,4.2562558732,3.93640237773,3.01613970266,4.71644223684,4.47313748777,4.03913839391,4.239550796610001,4.53231695933,4.7580899342,4.10517519227
SYNE2,5.29975751184,4.236492618380001,4.6264391367,4.74523733213,5.11353381959,4.31397137106,3.04089243065,6.37642931107,5.376776571880001,4.42088657498,4.6322682155,3.15542543175,4.26077843189,5.22727899447,5.6934869575,4.475733430969999,4.8349134297,6.333244817000001,5.21684284284,4.08661394741,5.82043428408,4.50143914516,2.53356334821,4.6444331524099995,5.371558862610001,5.673556423990001,4.011674533380001
ATP11B,3.7644735509900005,4.27649666564,3.0391383939099996,4.29498826769,3.33055840003,4.3645724323,4.19927972134,3.5801454844199996,3.90785207185,4.29278174923,1.60880924268,3.7602209464699996,4.05137210172,4.221103725369999,5.73063995592,2.71589337055,5.14812063112,4.07124781946,3.7376867614099996,4.44161626941,3.83390207667,4.11436702495,4.69097573834,4.31179371775,4.12267271882,5.20828313841,3.7059779016800003
TARBP1,4.4053116826,4.65133876611,4.65363331139,4.39437694496,3.8519988371099996,5.7314548077,4.142413437869999,6.04810537444,5.385085853550001,4.05050169745,4.2288186905,4.76234881564,4.31759350462,5.221877081080001,5.0139088454900005,4.44228003525,4.949067965849999,5.730911624319999,4.50842865253,2.5873649909400003,3.19849415364,5.3136086570300005,6.47021145739,4.6667565918800005,4.686500527180001,5.72955277045,5.10894256866
GNA15,0.0565835283664,4.21645486514,0.0976107966264,0.0565835283664,0.042644337408499995,0.40053792958400003,1.09085343045,0.0565835283664,2.77610398807,4.85897561429,0.042644337408499995,0.150559676575,3.1210154009599997,0.0703893278914,2.5631581303999997,0.0,2.30451104181,1.41683974191,0.18903382439,4.41210404468,0.042644337408499995,1.0071955014,0.042644337408499995,0.286881147788,2.05658352837,2.48542682717,0.22650852980900002
ACAA1,5.55979769575,4.41210404468,5.5465858290100005,5.86096279786,5.85324716724,5.42324199597,3.33199177823,5.533251851930001,5.19455988602,5.30341546269,6.235727059839999,5.41886457739,5.2498245486199995,6.16852169899,6.428108883180001,5.67016051413,5.42492208821,4.89384755813,4.99367436175,5.62848199438,4.75648960676,6.9675144808,5.04439411936,5.58676474336,5.39025495632,5.9630116476,5.68565987743
SPAG4,3.35049724708,2.98732086593,2.89336221076,3.20633064787,0.584962500721,2.51853513898,2.85399564718,1.30451104181,1.22032995488,3.94673086014,0.310340120612,2.20789285164,2.93357263826,1.7907720378599998,2.07382023329,2.40053792958,2.93357263826,1.8757800630700001,2.1176950426700003,3.49313492231,0.765534746363,4.16510798514,2.4880007708300003,2.06004738367,2.40053792958,1.05658352837,2.0531113364599998
CDH3,5.08151006812,6.34731131637,5.9143253300900005,4.05050169745,4.9959367035,5.699607153890001,1.37295209791,4.142413437869999,5.47313748777,0.38956681176299995,3.72027846523,0.298658315565,6.769110528810001,4.96023367169,7.693626341589999,4.83187724119,7.899598610750001,7.834407841810001,6.33967188139,7.8293421939,3.2218770810799997,5.34837407519,0.21412480535300002,6.57243496598,5.8507494259,8.231845173389999,3.79077203786
APPBP2,4.44559429134,2.73335434061,7.43887500263,4.32481060342,5.15299460549,4.33199177823,3.41683974191,4.22419466397,3.4867143730300003,3.53480866123,4.13093086983,3.0703893278900005,3.2764966656400003,4.90352037372,5.09803208296,7.366059882210001,3.8619553641400004,3.2509615735299997,3.40599235968,3.44095219803,5.70293453198,3.4854268271699995,3.44095219803,5.07167687375,4.800641097330001,4.07038932789,3.6587827340099994
GPC1,4.2502036565,5.76765479824,4.33628338786,3.30888505741,4.87627136055,4.4053116826,6.519636252840001,5.60584986719,4.44757919655,4.99276843077,3.9476661568,6.52152192357,4.83390207667,5.017921908,5.39163026152,4.30378074818,5.54905302934,5.30012372457,4.84799690655,6.173527238119999,4.3936907641900005,4.3426969599800005,6.67919857057,5.11436702495,5.18824265626,4.70376517879,7.65026194046
LPAR2,4.30888505741,3.79077203786,5.31795521831,4.52481592836,2.93168305706,3.9174317553900004,3.3743439890400007,5.09845324631,5.55458885168,3.2141248053500004,5.35402893805,4.80374366851,4.92504996473,5.52230689287,4.85698568978,5.06824086131,5.19810120932,5.674969030619999,2.748461233,4.95419631039,4.31976242767,4.98048235554,2.2509615735299997,5.556429415449999,4.41142624573,4.80889983926,4.28021399581
HMG20B,6.81313985089,6.06716542702,7.038041037010001,7.7054941584600005,6.93852104587,7.233715533710001,6.92564344659,6.48655349262,6.5199507025,6.75955534321,7.5614788915,5.943686951599999,5.10685079645,7.293517630419999,6.45220004941,6.405481881980001,6.144862142919999,6.29902480738,5.84549005094,6.63008507,6.635609302020001,6.7828016877,5.64472154722,7.461970493939999,7.27388882367,6.08873524619,6.78946843694
TRAM2,3.9250499647300003,2.63691458036,3.0053999877399997,3.9717734471900004,3.7387678368,2.74200621087,5.66902676551,4.13010717866,4.032100843169999,6.2185874524399996,5.2828104395699995,3.83995958749,2.78450398293,4.65248649492,3.7897292513800003,3.09423606985,3.53853816363,4.19298316997,5.1001366712900005,4.92552476975,3.67355642399,3.03033607837,2.20476675065,4.56437816857,3.65649637055,3.8349134297000003,3.62760683813
ERBB3,6.913727173010002,4.68032435684,6.99050111136,7.048759311919999,6.80555042521,6.56407325574,3.11935617704,4.1399605695499995,4.57228336665,1.78659636189,6.7421409855,0.790772037862,5.11977116195,6.16551001804,5.71671659171,5.79363582035,4.96578428466,5.51727569321,1.18903382439,5.507160349119999,6.09592442,7.13041611796,1.0772429989299999,6.52277766952,6.38439523839,5.1838834590300005,1.04264433741
PDIA5,4.28983446518,4.46662712004,4.38059093427,3.99729240764,3.5668151540099995,3.9307373375599997,4.91552090075,5.03254169727,4.29057185085,3.88849973551,4.97361127552,5.301587646600001,4.29278174923,2.45943161864,3.25550073315,4.52606881167,3.6825732973500003,5.03121873061,6.1405741777100005,5.20711196121,4.83440784181,4.1456774551999995,5.12184429788,4.22342254993,4.67299099383,4.7355221773,6.06263982829
SPEN,3.7279204545599995,4.82731094395,5.19100984859,5.27909980213,4.492494151680001,4.14893410453,4.64673869831,5.26903314646,4.77452352959,4.898692072559999,4.98230913013,4.6948801927999995,4.507160349119999,4.95559179175,5.87159726561,4.496973581000001,5.41785251489,5.778471434199999,4.99231525186,5.26528685757,4.6099912952099995,4.318316841330001,4.422905742609999,5.0526767243,4.85199883711,5.42021289061,5.66419836929
MYLK,1.22650852981,0.575312330687,4.13914201915,0.263034405834,2.33342373373,1.464668267,5.726013748860001,6.438459204419999,2.02147972741,4.59514556799,2.36737106565,2.04264433741,2.26002565596,1.35049724708,3.01613970266,0.50589092973,2.35895882583,4.68032435684,2.3812833725,2.63923216325,0.918386234446,0.545968369105,1.124328135,2.61353165292,2.9504684141500004,4.30742852519,5.42559357765
PRKCQ,0.0143552929771,0.111031312389,0.042644337408499995,0.0143552929771,0.0285691521968,0.0565835283664,0.0,1.18269229752,2.1176950426700003,0.0840642647885,0.0,1.35614381023,0.0285691521968,0.042644337408499995,1.38956681176,0.0,0.659924558402,0.516015147004,0.0285691521968,0.0565835283664,0.0285691521968,0.042644337408499995,0.0143552929771,1.04264433741,0.0,0.0840642647885,0.0285691521968
MTHFD2,6.72533217137,5.44028782084,6.85049941376,7.753551054600001,7.081616583310001,7.893665572000001,7.2318931616499995,7.47589552243,7.199770484019999,5.29755828117,7.0359537565600005,7.009212786810001,5.80296865101,7.687480666519999,6.8446116213699995,7.9653225483700005,6.56666296296,7.1470013557200005,6.28743535551,7.4079475192699995,7.37738407725,5.07980475464,8.38331548993,7.554358616010001,7.293977365619999,7.31623627002,7.34074028063
PPP2R5A,4.62117275268,3.92314918047,3.54966917073,5.012121672709999,4.61353165292,6.4029267805800005,3.7570232465099997,4.72027846523,5.24107745818,3.3519109611,4.714245517669999,3.9345165015900005,2.62293035092,4.89141918685,4.15299460549,4.04001567885,4.54535064482,5.12598165385,3.14730669878,3.7644735509900005,3.9411063109500004,5.08576455378,3.9551267812599997,4.58556349846,4.95745033635,5.26416107129,3.9625490229199998
ELAVL1,5.31976242767,4.7279204545599995,5.614120868790001,5.475084882949999,5.48735771531,4.68818035859,5.67412163263,6.18764899531,5.801158656089999,6.12907690293,6.112908599630001,5.47476049958,5.31723170022,5.6934869575,6.20104568625,4.84999925947,6.04286317625,5.79623433518,5.9136075118199996,5.7647389230199995,5.713145902490001,5.42223300068,5.603477988250001,6.12907690293,5.817367437840001,6.001351893,5.5909612413400005
FGFR2,5.06004738367,4.64731450955,3.90207357931,0.150559676575,3.3868109464700002,2.93922657773,0.659924558402,6.429448588480001,3.6264391367,0.310340120612,2.30451104181,2.76341157447,1.02147972741,5.001351893,5.83794324189,3.58255600301,4.896756218469999,3.13093086983,4.2727697324400005,3.3645724323,0.713695814843,1.23878685959,0.422233000683,1.94860084749,5.6383635059,2.06350294231,3.9569859246099996
ISOC1,4.72955277045,2.9107326619,5.50271248597,5.35931031689,5.1034976397000005,5.91001305342,4.740927560319999,4.601102203380001,4.10433665981,3.42357817098,7.913727173010002,4.15623479785,3.5993177937,6.2230363379,4.31903981556,6.8594726668499995,4.374343989040001,4.40667271576,3.54101915313,3.98185265329,5.9795681001,4.07724299893,3.86393845042,4.87528859822,4.427606172780001,4.44890095115,3.4208865749799995
MTFR1,5.6296480441900005,3.35332329116,4.82119997806,5.74738739965,3.35755200462,4.80115865609,5.06263982829,4.68985823632,5.04176864995,3.97544676564,5.4053116826,4.60525726294,3.59693514239,5.668459556919999,5.5039847039,5.56346323668,4.6673244702800005,6.17572418538,5.8163437052799996,5.02812708232,5.54318652457,5.598722499680001,5.15825622881,5.57076649653,3.32768736418,6.13627342985,5.21101219349
PHKA1,2.02147972741,2.09423606985,3.11103131239,1.6040713236700002,3.31469652566,3.3603642765400004,2.8972404255699997,2.91647664444,3.29865831556,3.1026581313599997,3.5789387130900003,3.91552090075,1.84799690655,3.4249220882099998,3.25701061821,3.08915913191,2.79285535236,2.89336221076,1.10433665981,3.5434958834300003,3.20633064787,3.08065766335,3.79597469421,3.0071955014,3.2433644256900003,4.13750352375,0.333423733725
DHX29,4.162693432209999,2.58496250072,3.54225804977,4.008092420950001,4.00988458893,4.16992500144,3.8499992594699997,4.39848719002,3.5921580021300006,4.4620523188,4.71808758396,4.4362951198400005,2.59693514239,3.7644735509900005,4.4646682669999995,3.7506065048400004,3.97911075502,4.45351757922,4.68369645431,3.50842865253,3.79597469421,3.7876414144800004,4.11019617775,3.6005076453500005,3.35049724708,4.32768736418,3.92314918047
DNTTIP2,4.303050084680001,3.95605665241,4.04264433741,5.3070641622600006,5.6308131523,5.192588721569999,5.41006969176,5.483170853230001,6.00382707811,6.03891898929,6.329661814930001,5.4944156104,4.44426950241,5.24678809384,4.8454900509400005,3.9781956296800005,5.888986721189999,5.61529857909,6.07296327156,4.31034012061,4.952333566369999,4.01435529298,5.60555359549,5.171126746650001,5.37295209791,5.60258752734,6.532005193790001
TP53BP1,5.03077747199,4.64961545906,4.42693561965,4.14404636962,4.37295209791,4.408032466130001,3.90207357931,5.50906238636,4.11270013275,3.44890095115,5.4754091934,6.116863757690001,4.08236196956,4.154615611330001,5.441284271930001,4.08321336825,4.29865831556,5.01569380711,4.74738739965,4.02147972741,3.71259578045,4.54039930563,3.78659636189,4.57106999817,4.570462931030001,4.78345665436,4.91886323727
RHOA,7.78090060115,6.28909670242,7.56079136638,8.509972891310001,8.02525032156,8.25663329506,9.1311109896,8.81567148579,8.280260401880001,8.91525198372,7.83636600872,8.438251260369999,7.86282329982,7.71808758396,8.21436769557,7.731251137899999,8.52587312036,7.70265754339,8.91157175173,8.888043037100001,7.82336724005,8.98823022306,8.56613016783,8.42029711836,8.29902480738,8.78813102242,8.73108139109
IARS2,7.135965742430001,6.09908476089,6.78946843694,6.5870648983599995,6.65764000521,7.63015789477,6.29186136959,6.8534967037,6.66519377274,6.4131201464,6.79973492248,6.65535182861,5.0768155970499995,5.80812758746,6.2315092108700005,6.402415216819999,6.67680335387,6.89263388342,5.68173035544,5.93640237773,6.041330606819999,6.731183241569999,6.4776773275699995,6.55872682298,6.64789009106,7.325260475589999,6.21703679256
COASY,6.9471985842600015,5.124328135,4.77135740899,4.87921563717,4.55213110825,5.785288980700001,6.0194795337,5.730096465599999,4.8242586966,5.33449676839,5.85224858957,5.7612852733599995,5.21916852046,5.4789718050300005,6.27015513877,5.239932613490001,6.22670118455,5.4841381312,5.24145887127,5.16912328148,4.27872821294,6.1717272440799995,6.36509758975,5.61146750023,5.807870078300001,6.00180224263,5.34020617991
PIGB,3.5058909297300005,2.57046293103,3.68481873755,2.26002565596,2.84999925947,4.39643353125,3.04963076772,3.77610398807,3.15055967658,3.3348542693299996,3.3840498068000002,3.16832111574,3.0478873294,3.3204846780199997,3.92314918047,3.79805051477,3.3348542693299996,4.1399605695499995,3.0686708106700005,3.16992500144,1.78659636189,3.3757345385799997,3.0478873294,2.8659188145499996,3.09929520434,3.34624777408,3.08915913191
GNB5,3.8589756142900002,3.21723071622,5.32373033752,2.87774424995,2.42760617278,3.6971065744800002,3.90785207185,4.57167680997,4.1456774551999995,5.02192383855,4.07895134139,5.344118334519999,3.3603642765400004,3.5397791917,4.368069876530001,4.4362951198400005,3.80219321694,5.131342539119999,3.6415460290900006,4.5879649888800005,2.7355221773,3.49952702422,3.94298359819,4.26378561389,3.91552090075,4.87921563717,4.22727899447
RAB27A,2.9068905956099997,1.3950627995200002,3.06350294231,3.30012372457,2.7803100990400003,3.7015490569400002,2.25701061821,4.26528685757,3.3909427728,3.88752527074,2.8217102150300004,5.01747656302,2.26303440583,3.45680614923,4.138323004059999,2.8678964639899998,3.2357270598400003,4.607034345950001,2.48284828307,3.1210154009599997,1.24488705912,4.40667271576,3.34198574723,1.92979099772,2.43562859405,4.48155728071,4.57591736112
NUCB2,5.9875482589499995,6.57304120406,5.47021145739,8.36780786212,6.11561593143,6.3575520046200005,6.443772392760001,6.65806863459,5.03518399662,6.511436411980001,6.192785959249999,5.46890909211,4.14404636962,6.264161071290001,6.61043431534,7.0723202160300005,5.341985747230001,5.3398500028800004,7.081083928689999,3.4672794804600002,5.20554891117,5.98504496225,4.65076455912,6.891662207989999,5.25587835258,5.71011763204,6.00607356726
JMJD6,5.21373609592,4.0478873294,4.49633451342,5.10265813136,4.1001366712900005,4.92267359285,5.16912328148,4.42223300068,5.03518399662,4.89190518821,5.0094367556099995,5.065658470930001,3.71589337055,4.88557436437,4.8160876586,4.40735275114,4.6820113908,4.92599941856,5.10223819393,5.488964817,4.41210404468,3.97544676564,4.958378711569999,6.12783960008,3.6803243568400004,4.8747969659,5.58526303088
POLB,5.06781078379,3.83693401132,3.60644222813,5.209843230530001,3.8073549220599996,6.61323695472,7.167618854660001,5.239550796610001,4.8268026842900005,4.02502879449,6.942866339269999,3.76871365703,3.84398384405,5.16751850374,5.8404632338699995,3.7344386661400004,5.62117275268,4.5533605033399995,5.26865895503,5.5849625007200006,5.11935617704,4.70099449417,4.02502879449,4.95652136333,3.17951105027,6.56025639801,4.564987800959999
ST6GALNAC2,5.57015930164,3.87282875953,5.483170853230001,6.530289277990001,4.63865311647,6.31958180857,0.9107326619030001,1.16349873228,4.2016338611699995,1.57531233069,4.915042791369999,0.32192809488699997,0.62293035092,1.9145645234900002,5.30378074818,3.61706334389,2.43562859405,2.7070829917699997,0.356143810225,4.72683121703,5.49984588708,6.012568673500001,0.823749360308,7.46491326913,2.04614178164,0.422233000683,0.790772037862
CSNK2A2,4.08321336825,4.21412480535,4.570462931030001,4.04176864995,4.40463068422,4.6194130106,5.371558862610001,5.05093696523,6.11873347577,4.507160349119999,5.3519109611,4.641546029090001,5.05354581773,5.4215599449,5.96855160336,3.7473873996499996,5.8117278978,5.04614178164,5.3398500028800004,5.61794491742,5.043956872790001,4.57893871309,4.90737141382,5.29682445865,4.41683974191,5.88752527074,5.28577209325
CDC42,7.17612327115,6.49505552837,7.229395653130001,7.506208389310001,6.904484097899999,7.2878970327,8.0433554423,7.736131294910001,6.9206505945600005,8.269827981139999,7.894393378819999,6.570462931030001,6.29884157311,8.07226661513,7.38439523839,7.010891705930001,6.7438919109399995,7.371733090619999,7.75988818322,7.237066520810001,7.526225345610001,7.050719347749999,6.96981818595,7.403693786260001,7.03727239025,8.14817148665,7.5169606599000005
NCK2,3.62760683813,3.8186460828199995,3.63110428237,3.61235249875,4.0285691522,4.08321336825,2.84197311893,4.766065051469999,5.715618859069999,4.52669484554,4.4841381312,4.692092375430001,4.037382222,5.0422065601199995,6.376081966649999,3.35895882583,5.80296865101,5.470536865090001,4.15946772927,5.42894634477,4.94392132655,4.423578170980001,3.93357263826,5.79908730607,4.26378561389,5.46630082918,3.61117238004
MAP4K4,3.7279204545599995,4.450881315269999,4.65821148275,0.38956681176299995,2.00360223668,3.41006969176,5.597531174219999,5.92789645373,4.90881290774,6.7531498788,4.405992359680001,6.37833821199,5.3708617400900005,5.50303064564,6.60806996772,3.90592847817,6.4822029263,5.61588707392,6.05419729439,5.90038381667,5.19652836094,4.21256933885,5.3809371949300004,4.79597469421,0.18903382439,5.89845023281,7.58022087413
SNX13,4.02768487694,3.3117937177499996,3.14893410453,4.24107745818,2.8659188145499996,5.02502879449,3.31469652566,4.496973581000001,3.7300964656,3.2218770810799997,4.24336442569,3.8569856897800006,3.16671544497,4.07895134139,3.8063240573900003,3.1779177922,3.2735158897,3.00898878323,3.8278190246199997,3.1826922975200005,3.7897292513800003,4.36597242759,3.2690331464599995,3.6264391367,3.2357270598400003,4.22650852981,3.41006969176
PRKACA,5.52042224853,5.23342794375,6.32282949763,5.5444235621899995,5.01881218574,4.377817853080001,5.651338766109999,5.67581593117,6.9102529628,5.73199778664,5.84146999947,5.92100780045,5.48832219114,5.87307493222,6.6173572615900005,6.20496233054,6.62950233949,5.723285504780001,5.926711099099999,5.662205499650001,5.53543091487,5.6901376929900005,4.97636363573,5.5182203806,6.27276973244,6.45071638872,6.53122548505
EPN2,4.14649230698,4.2750070475,4.90737141382,5.68257329735,3.80115865609,4.142413437869999,3.91552090075,4.303050084680001,3.4763816875699995,4.22342254993,4.04264433741,3.9411063109500004,4.49057013045,4.4362951198400005,4.66618848987,4.731183241569999,4.36946648365,4.81095715874,4.0071955014,4.62760683813,4.1001366712900005,2.97819562968,3.42357817098,3.748461233,4.47313748777,3.79805051477,3.9068905956099997
SMC1A,5.969242604430001,4.32696871159,6.00607356726,5.453188309550001,6.91348784072,5.42189651204,4.727375938590001,6.48655349262,6.17931198921,6.83605035506,5.938756261490001,7.238595812110001,4.1333991254199995,7.0485413656899985,5.68594014845,5.34695688938,5.6610654798099995,5.29278174923,6.25908413335,6.1807048402,5.7257411565,5.25171909261,5.85199883711,7.1661128574,5.94110631095,6.81198471935,5.83516615722
